LINE,X,Y,LSYMB
6,-79214.32,6616896.31,106
6,-79264.31,6616897.18,106
6,-79314.30,6616898.05,106
6,-79364.30,6616898.93,106
6,-79414.29,6616899.80,106
6,-79464.28,6616900.67,106
6,-79514.27,6616901.54,106
6,-79564.27,6616902.42,106
6,-79614.26,6616903.29,106
6,-79664.25,6616904.16,106
6,-79714.24,6616905.03,106
6,-79764.24,6616905.91,106
6,-79814.23,6616906.78,106
6,-79864.22,6616907.65,106
6,-79914.21,6616908.52,106
6,-79964.21,6616909.40,106
6,-80014.20,6616910.27,106
6,-80064.19,6616911.14,106
6,-80114.18,6616912.01,106
6,-80164.17,6616912.89,106
6,-80214.17,6616913.76,106
6,-80264.16,6616914.63,106
6,-80314.15,6616915.50,106
6,-80364.14,6616916.38,106
6,-80414.14,6616917.25,106
6,-80464.13,6616918.12,106
6,-80514.12,6616919.00,106
6,-80564.11,6616919.87,106
6,-80614.11,6616920.74,106
6,-80664.10,6616921.61,106
6,-80714.09,6616922.49,106
6,-80764.08,6616923.36,106
6,-80814.08,6616924.23,106
6,-80864.07,6616925.10,106
6,-80914.06,6616925.98,106
6,-80964.05,6616926.85,106
6,-81014.05,6616927.72,106
6,-81064.04,6616928.59,106
6,-81114.03,6616929.47,106
6,-81164.02,6616930.34,106
6,-81214.01,6616931.21,106
6,-81264.01,6616932.08,106
6,-81314.00,6616932.96,106
6,-81363.99,6616933.83,106
6,-81413.98,6616934.70,106
6,-81463.98,6616935.58,106
6,-81513.97,6616936.45,106
6,-81563.96,6616937.32,106
7,-81114.94,6616325.19,107
7,-81064.94,6616325.19,107
7,-81014.94,6616325.19,107
7,-80964.94,6616325.19,107
7,-80914.94,6616325.19,107
7,-80864.94,6616325.19,107
7,-80814.94,6616325.19,107
7,-80764.94,6616325.19,107
7,-80714.94,6616325.19,107
7,-80664.94,6616325.19,107
7,-80614.94,6616325.19,107
7,-80564.94,6616325.19,107
7,-80514.94,6616325.19,107
7,-80464.94,6616325.19,107
7,-80414.94,6616325.19,107
7,-80364.94,6616325.19,107
7,-80314.94,6616325.19,107
7,-80264.94,6616325.19,107
7,-80214.94,6616325.19,107
7,-80164.94,6616325.19,107
7,-80114.94,6616325.19,107
7,-80064.94,6616325.19,107
7,-80014.94,6616325.19,107
7,-79964.94,6616325.19,107
7,-79914.94,6616325.19,107
7,-79864.94,6616325.19,107
7,-79814.94,6616325.19,107
7,-79764.94,6616325.19,107
7,-79714.94,6616325.19,107
7,-79664.94,6616325.19,107
7,-79614.94,6616325.19,107
7,-79564.94,6616325.19,107
7,-79514.94,6616325.19,107
7,-79464.94,6616325.19,107
7,-79414.94,6616325.19,107
7,-79364.94,6616325.19,107
7,-79314.94,6616325.19,107
7,-79264.94,6616325.19,107
7,-79214.94,6616325.19,107
7,-79164.94,6616325.19,107
7,-79114.94,6616325.19,107
7,-79064.94,6616325.19,107
7,-79014.94,6616325.19,107
7,-78964.94,6616325.19,107
7,-78914.94,6616325.19,107
7,-78864.94,6616325.19,107
7,-78814.94,6616325.19,107
7,-78764.94,6616325.19,107
7,-78714.94,6616325.19,107
7,-78664.94,6616325.19,107
7,-78614.94,6616325.19,107
7,-78564.94,6616325.19,107
7,-78514.94,6616325.19,107
7,-78464.94,6616325.19,107
7,-78414.94,6616325.19,107
7,-78364.94,6616325.19,107
7,-78314.94,6616325.19,107
7,-78264.94,6616325.19,107
7,-78214.94,6616325.19,107
7,-78164.94,6616325.19,107
7,-78114.94,6616325.19,107
7,-78064.94,6616325.19,107
7,-78014.94,6616325.19,107
7,-77964.94,6616325.19,107
7,-77914.94,6616325.19,107
7,-77864.94,6616325.19,107
7,-77814.94,6616325.19,107
7,-77764.94,6616325.19,107
7,-77714.94,6616325.19,107
7,-77664.94,6616325.19,107
7,-77614.94,6616325.19,107
7,-77564.94,6616325.19,107
7,-77514.94,6616325.19,107
7,-77464.94,6616325.19,107
7,-77414.94,6616325.19,107
7,-77364.94,6616325.19,107
7,-77314.94,6616325.19,107
7,-77264.94,6616325.19,107
7,-77214.94,6616325.19,107
7,-77164.94,6616325.19,107
7,-77114.94,6616325.19,107
7,-77064.94,6616325.19,107
7,-77014.94,6616325.19,107
7,-76964.94,6616325.19,107
7,-76914.94,6616325.19,107
7,-76864.94,6616325.19,107
7,-76814.94,6616325.19,107
7,-76764.94,6616325.19,107
7,-76714.94,6616325.19,107
7,-76664.94,6616325.19,107
7,-76614.94,6616325.19,107
7,-76564.94,6616325.19,107
7,-76514.94,6616325.19,107
7,-76464.94,6616325.19,107
7,-76414.94,6616325.19,107
7,-76364.94,6616325.19,107
7,-76314.94,6616325.19,107
7,-76264.94,6616325.19,107
7,-76214.94,6616325.19,107
7,-76164.94,6616325.19,107
7,-76114.94,6616325.19,107
7,-76064.94,6616325.19,107
7,-76014.94,6616325.19,107
7,-75964.94,6616325.19,107
7,-75914.94,6616325.19,107
7,-75864.94,6616325.19,107
7,-75814.94,6616325.19,107
7,-75764.94,6616325.19,107
7,-75714.94,6616325.19,107
7,-75664.94,6616325.19,107
7,-75614.94,6616325.19,107
7,-75564.94,6616325.19,107
7,-75514.94,6616325.19,107
7,-75464.94,6616325.19,107
7,-75414.94,6616325.19,107
7,-75364.94,6616325.19,107
7,-75314.94,6616325.19,107
7,-75264.94,6616325.19,107
7,-75214.94,6616325.19,107
7,-75164.94,6616325.19,107
7,-75114.94,6616325.19,107
7,-75064.94,6616325.19,107
7,-75014.94,6616325.19,107
7,-74964.94,6616325.19,107
7,-74914.94,6616325.19,107
7,-74864.94,6616325.19,107
7,-74814.94,6616325.19,107
7,-74764.94,6616325.19,107
7,-74714.94,6616325.19,107
7,-74664.94,6616325.19,107
7,-74614.94,6616325.19,107
7,-74564.94,6616325.19,107
7,-74514.94,6616325.19,107
7,-74464.94,6616325.19,107
7,-74414.94,6616325.19,107
7,-74364.94,6616325.19,107
7,-74314.94,6616325.19,107
7,-74264.94,6616325.19,107
7,-74214.94,6616325.19,107
7,-74164.94,6616325.19,107
7,-74114.94,6616325.19,107
7,-74064.94,6616325.19,107
7,-74014.94,6616325.19,107
7,-73964.94,6616325.19,107
7,-73914.94,6616325.19,107
7,-73864.94,6616325.19,107
7,-73814.94,6616325.19,107
7,-73764.94,6616325.19,107
7,-73714.94,6616325.19,107
7,-73664.94,6616325.19,107
7,-73614.94,6616325.19,107
7,-73564.94,6616325.19,107
7,-73514.94,6616325.19,107
7,-73464.94,6616325.19,107
7,-73414.94,6616325.19,107
7,-73364.94,6616325.19,107
7,-73314.94,6616325.19,107
7,-73264.94,6616325.19,107
7,-73214.94,6616325.19,107
7,-73164.94,6616325.19,107
7,-73114.94,6616325.19,107
7,-73064.94,6616325.19,107
7,-73014.94,6616325.19,107
7,-72964.94,6616325.19,107
7,-72914.94,6616325.19,107
7,-72864.94,6616325.19,107
7,-72814.94,6616325.19,107
7,-72764.94,6616325.19,107
7,-72714.94,6616325.19,107
7,-72664.94,6616325.19,107
7,-72614.94,6616325.19,107
7,-72564.94,6616325.19,107
7,-72514.94,6616325.19,107
7,-72464.94,6616325.19,107
7,-72414.94,6616325.19,107
7,-72364.94,6616325.19,107
7,-72314.94,6616325.19,107
7,-72264.94,6616325.19,107
7,-72214.94,6616325.19,107
7,-72164.94,6616325.19,107
7,-72114.94,6616325.19,107
7,-72064.94,6616325.19,107
7,-72014.94,6616325.19,107
7,-71964.94,6616325.19,107
7,-71914.94,6616325.19,107
7,-71864.94,6616325.19,107
7,-71814.94,6616325.19,107
7,-71764.94,6616325.19,107
7,-71714.94,6616325.19,107
7,-71664.94,6616325.19,107
7,-71614.94,6616325.19,107
7,-71564.94,6616325.19,107
7,-71514.94,6616325.19,107
7,-71464.94,6616325.19,107
7,-71414.94,6616325.19,107
7,-71364.94,6616325.19,107
7,-71314.94,6616325.19,107
7,-71264.94,6616325.19,107
7,-71214.94,6616325.19,107
7,-71164.94,6616325.19,107
7,-71114.94,6616325.19,107
7,-71064.94,6616325.19,107
7,-71014.94,6616325.19,107
7,-70964.94,6616325.19,107
7,-70914.94,6616325.19,107
7,-70864.94,6616325.19,107
7,-70814.94,6616325.19,107
7,-70764.94,6616325.19,107
7,-70714.94,6616325.19,107
7,-70664.94,6616325.19,107
7,-70614.94,6616325.19,107
7,-70564.94,6616325.19,107
7,-70514.94,6616325.19,107
7,-70464.94,6616325.19,107
7,-70414.94,6616325.19,107
7,-70364.94,6616325.19,107
7,-70314.94,6616325.19,107
7,-70264.94,6616325.19,107
7,-70214.94,6616325.19,107
7,-70164.94,6616325.19,107
7,-70114.94,6616325.19,107
7,-70064.94,6616325.19,107
7,-70014.94,6616325.19,107
7,-69964.94,6616325.19,107
7,-69914.94,6616325.19,107
7,-69864.94,6616325.19,107
7,-69814.94,6616325.19,107
7,-69764.94,6616325.19,107
7,-69714.94,6616325.19,107
7,-69664.94,6616325.19,107
7,-69614.94,6616325.19,107
7,-69564.94,6616325.19,107
7,-69514.94,6616325.19,107
7,-69464.94,6616325.19,107
7,-69414.94,6616325.19,107
7,-69364.94,6616325.19,107
7,-69314.94,6616325.19,107
7,-69264.94,6616325.19,107
7,-69214.94,6616325.19,107
7,-69164.94,6616325.19,107
7,-69114.94,6616325.19,107
7,-69064.94,6616325.19,107
7,-69014.94,6616325.19,107
7,-68964.94,6616325.19,107
7,-68914.94,6616325.19,107
7,-68864.94,6616325.19,107
7,-68814.94,6616325.19,107
7,-68764.94,6616325.19,107
7,-68714.94,6616325.19,107
7,-68664.94,6616325.19,107
7,-68614.94,6616325.19,107
7,-68564.94,6616325.19,107
7,-68514.94,6616325.19,107
7,-68464.94,6616325.19,107
7,-68414.94,6616325.19,107
7,-68364.94,6616325.19,107
7,-68314.94,6616325.19,107
7,-68264.94,6616325.19,107
7,-68214.94,6616325.19,107
7,-68164.94,6616325.19,107
7,-68114.94,6616325.19,107
7,-68064.94,6616325.19,107
7,-68014.94,6616325.19,107
7,-67964.94,6616325.19,107
7,-67914.94,6616325.19,107
7,-67864.94,6616325.19,107
7,-67814.94,6616325.19,107
7,-67764.94,6616325.19,107
8,-68367.14,6615657.00,108
8,-68417.12,6615658.31,108
8,-68467.11,6615659.62,108
8,-68517.09,6615660.93,108
8,-68567.07,6615662.24,108
8,-68617.06,6615663.55,108
8,-68667.04,6615664.85,108
8,-68717.02,6615666.16,108
8,-68767.00,6615667.47,108
8,-68816.99,6615668.78,108
8,-68866.97,6615670.09,108
8,-68916.95,6615671.40,108
8,-68966.94,6615672.71,108
8,-69016.92,6615674.02,108
8,-69066.90,6615675.33,108
8,-69116.88,6615676.63,108
8,-69166.87,6615677.94,108
8,-69216.85,6615679.25,108
8,-69266.83,6615680.56,108
8,-69316.82,6615681.87,108
8,-69366.80,6615683.18,108
8,-69416.78,6615684.49,108
8,-69466.76,6615685.80,108
8,-69516.75,6615687.11,108
8,-69566.73,6615688.41,108
8,-69616.71,6615689.72,108
8,-69666.70,6615691.03,108
8,-69716.68,6615692.34,108
8,-69766.66,6615693.65,108
8,-69816.64,6615694.96,108
8,-69866.63,6615696.27,108
8,-69916.61,6615697.58,108
8,-69966.59,6615698.88,108
8,-70016.58,6615700.19,108
8,-70066.56,6615701.50,108
8,-70116.54,6615702.81,108
8,-70166.52,6615704.12,108
8,-70216.51,6615705.43,108
8,-70266.49,6615706.74,108
8,-70316.47,6615708.05,108
8,-70366.46,6615709.36,108
8,-70416.44,6615710.66,108
8,-70466.42,6615711.97,108
8,-70516.41,6615713.28,108
8,-70566.39,6615714.59,108
8,-70616.37,6615715.90,108
8,-70666.35,6615717.21,108
8,-70716.34,6615718.52,108
8,-70766.32,6615719.83,108
8,-70816.30,6615721.14,108
8,-70866.29,6615722.44,108
8,-70916.27,6615723.75,108
8,-70966.25,6615725.06,108
8,-71016.23,6615726.37,108
8,-71066.22,6615727.68,108
8,-71116.20,6615728.99,108
8,-71166.18,6615730.30,108
8,-71216.17,6615731.61,108
8,-71266.15,6615732.91,108
8,-71316.13,6615734.22,108
8,-71366.11,6615735.53,108
8,-71416.10,6615736.84,108
8,-71466.08,6615738.15,108
8,-71516.06,6615739.46,108
8,-71566.05,6615740.77,108
8,-71616.03,6615742.08,108
8,-71666.01,6615743.39,108
8,-71715.99,6615744.69,108
8,-71765.98,6615746.00,108
8,-71815.96,6615747.31,108
8,-71865.94,6615748.62,108
8,-71915.93,6615749.93,108
8,-71965.91,6615751.24,108
8,-72015.89,6615752.55,108
8,-72065.87,6615753.86,108
8,-72115.86,6615755.17,108
8,-72165.84,6615756.47,108
8,-72215.82,6615757.78,108
8,-72265.81,6615759.09,108
8,-72315.79,6615760.40,108
8,-72365.77,6615761.71,108
8,-72415.75,6615763.02,108
8,-72465.74,6615764.33,108
8,-72515.72,6615765.64,108
8,-72565.70,6615766.94,108
8,-72615.69,6615768.25,108
8,-72665.67,6615769.56,108
8,-72715.65,6615770.87,108
8,-72765.63,6615772.18,108
8,-72815.62,6615773.49,108
8,-72865.60,6615774.80,108
8,-72915.58,6615776.11,108
8,-72965.57,6615777.42,108
8,-73015.55,6615778.72,108
8,-73065.53,6615780.03,108
8,-73115.51,6615781.34,108
8,-73165.50,6615782.65,108
8,-73215.48,6615783.96,108
8,-73265.46,6615785.27,108
8,-73315.45,6615786.58,108
8,-73365.43,6615787.89,108
8,-73415.41,6615789.20,108
8,-73465.39,6615790.50,108
8,-73515.38,6615791.81,108
8,-73565.36,6615793.12,108
8,-73615.34,6615794.43,108
8,-73665.33,6615795.74,108
8,-73715.31,6615797.05,108
8,-73765.29,6615798.36,108
8,-73815.27,6615799.67,108
8,-73865.26,6615800.97,108
8,-73915.24,6615802.28,108
8,-73965.22,6615803.59,108
8,-74015.21,6615804.90,108
8,-74065.19,6615806.21,108
8,-74115.17,6615807.52,108
8,-74165.15,6615808.83,108
8,-74215.14,6615810.14,108
8,-74265.12,6615811.45,108
8,-74315.10,6615812.75,108
8,-74365.09,6615814.06,108
8,-74415.07,6615815.37,108
8,-74465.05,6615816.68,108
8,-74515.03,6615817.99,108
8,-74565.02,6615819.30,108
8,-74615.00,6615820.61,108
8,-74664.98,6615821.92,108
8,-74714.97,6615823.23,108
8,-74764.95,6615824.53,108
8,-74814.93,6615825.84,108
8,-74864.91,6615827.15,108
8,-74914.90,6615828.46,108
8,-74964.88,6615829.77,108
8,-75014.86,6615831.08,108
8,-75064.85,6615832.39,108
8,-75114.83,6615833.70,108
8,-75164.81,6615835.00,108
8,-75214.79,6615836.31,108
8,-75264.78,6615837.62,108
8,-75314.76,6615838.93,108
8,-75364.74,6615840.24,108
8,-75414.73,6615841.55,108
8,-75464.71,6615842.86,108
8,-75514.69,6615844.17,108
8,-75564.67,6615845.48,108
8,-75614.66,6615846.78,108
8,-75664.64,6615848.09,108
8,-75714.62,6615849.40,108
8,-75764.61,6615850.71,108
8,-75814.59,6615852.02,108
8,-75864.57,6615853.33,108
8,-75914.55,6615854.64,108
8,-75964.54,6615855.95,108
8,-76014.52,6615857.26,108
8,-76064.50,6615858.56,108
8,-76114.49,6615859.87,108
8,-76164.47,6615861.18,108
8,-76214.45,6615862.49,108
8,-76264.43,6615863.80,108
8,-76314.42,6615865.11,108
8,-76364.40,6615866.42,108
8,-76414.38,6615867.73,108
8,-76464.37,6615869.04,108
8,-76514.35,6615870.34,108
8,-76564.33,6615871.65,108
8,-76614.31,6615872.96,108
8,-76664.30,6615874.27,108
8,-76714.28,6615875.58,108
8,-76764.26,6615876.89,108
8,-76814.25,6615878.20,108
8,-76864.23,6615879.51,108
8,-76914.21,6615880.81,108
8,-76964.19,6615882.12,108
8,-77014.18,6615883.43,108
8,-77064.16,6615884.74,108
8,-77114.14,6615886.05,108
8,-77164.13,6615887.36,108
8,-77214.11,6615888.67,108
8,-77264.09,6615889.98,108
8,-77314.07,6615891.29,108
8,-77364.06,6615892.59,108
8,-77414.04,6615893.90,108
8,-77464.02,6615895.21,108
8,-77514.01,6615896.52,108
8,-77563.99,6615897.83,108
8,-77613.97,6615899.14,108
8,-77663.95,6615900.45,108
8,-77713.94,6615901.76,108
8,-77763.92,6615903.07,108
8,-77813.90,6615904.37,108
8,-77863.89,6615905.68,108
8,-77913.87,6615906.99,108
8,-77963.85,6615908.30,108
8,-78013.83,6615909.61,108
8,-78063.82,6615910.92,108
8,-78113.80,6615912.23,108
8,-78163.78,6615913.54,108
8,-78213.77,6615914.84,108
8,-78263.75,6615916.15,108
8,-78313.73,6615917.46,108
8,-78363.72,6615918.77,108
8,-78413.70,6615920.08,108
8,-78463.68,6615921.39,108
8,-78513.66,6615922.70,108
8,-78563.65,6615924.01,108
8,-78613.63,6615925.32,108
8,-78663.61,6615926.62,108
8,-78713.60,6615927.93,108
8,-78763.58,6615929.24,108
8,-78813.56,6615930.55,108
8,-78863.54,6615931.86,108
8,-78913.53,6615933.17,108
8,-78963.51,6615934.48,108
8,-79013.49,6615935.79,108
8,-79063.48,6615937.10,108
8,-79113.46,6615938.40,108
8,-79163.44,6615939.71,108
8,-79213.42,6615941.02,108
8,-79263.41,6615942.33,108
8,-79313.39,6615943.64,108
8,-79363.37,6615944.95,108
8,-79413.36,6615946.26,108
8,-79463.34,6615947.57,108
8,-79513.32,6615948.87,108
8,-79563.30,6615950.18,108
8,-79613.29,6615951.49,108
8,-79663.27,6615952.80,108
8,-79713.25,6615954.11,108
8,-79763.24,6615955.42,108
8,-79813.22,6615956.73,108
8,-79863.20,6615958.04,108
8,-79913.18,6615959.35,108
8,-79963.17,6615960.65,108
8,-80013.15,6615961.96,108
8,-80063.13,6615963.27,108
8,-80113.12,6615964.58,108
8,-80163.10,6615965.89,108
8,-80213.08,6615967.20,108
8,-80263.06,6615968.51,108
8,-80313.05,6615969.82,108
8,-80363.03,6615971.13,108
8,-80413.01,6615972.43,108
8,-80463.00,6615973.74,108
8,-80512.98,6615975.05,108
8,-80562.96,6615976.36,108
8,-80612.94,6615977.67,108
8,-80662.93,6615978.98,108
8,-80712.91,6615980.29,108
8,-80762.89,6615981.60,108
8,-80812.88,6615982.90,108
8,-80862.86,6615984.21,108
8,-80912.84,6615985.52,108
8,-80962.82,6615986.83,108
8,-81012.81,6615988.14,108
8,-81062.79,6615989.45,108
8,-81112.77,6615990.76,108
8,-81162.76,6615992.07,108
8,-81212.74,6615993.38,108
9,-82264.94,6615325.19,109
9,-82214.94,6615325.19,109
9,-82164.94,6615325.19,109
9,-82114.94,6615325.19,109
9,-82064.94,6615325.19,109
9,-82014.94,6615325.19,109
9,-81964.94,6615325.19,109
9,-81914.94,6615325.19,109
9,-81864.94,6615325.19,109
9,-81814.94,6615325.19,109
9,-81764.94,6615325.19,109
9,-81714.94,6615325.19,109
9,-81664.94,6615325.19,109
9,-81614.94,6615325.19,109
9,-81564.94,6615325.19,109
9,-81514.94,6615325.19,109
9,-81464.94,6615325.19,109
9,-81414.94,6615325.19,109
9,-81364.94,6615325.19,109
9,-81314.94,6615325.19,109
9,-81264.94,6615325.19,109
9,-81214.94,6615325.19,109
9,-81164.94,6615325.19,109
9,-81114.94,6615325.19,109
9,-81064.94,6615325.19,109
9,-81014.94,6615325.19,109
9,-80964.94,6615325.19,109
9,-80914.94,6615325.19,109
9,-80864.94,6615325.19,109
9,-80814.94,6615325.19,109
9,-80764.94,6615325.19,109
9,-80714.94,6615325.19,109
9,-80664.94,6615325.19,109
9,-80614.94,6615325.19,109
9,-80564.94,6615325.19,109
9,-80514.94,6615325.19,109
9,-80464.94,6615325.19,109
9,-80414.94,6615325.19,109
9,-80364.94,6615325.19,109
9,-80314.94,6615325.19,109
9,-80264.94,6615325.19,109
9,-80214.94,6615325.19,109
9,-80164.94,6615325.19,109
9,-80114.94,6615325.19,109
9,-80064.94,6615325.19,109
9,-80014.94,6615325.19,109
9,-79964.94,6615325.19,109
9,-79914.94,6615325.19,109
9,-79864.94,6615325.19,109
9,-79814.94,6615325.19,109
9,-79764.94,6615325.19,109
9,-79714.94,6615325.19,109
9,-79664.94,6615325.19,109
9,-79614.94,6615325.19,109
9,-79564.94,6615325.19,109
9,-79514.94,6615325.19,109
9,-79464.94,6615325.19,109
9,-79414.94,6615325.19,109
9,-79364.94,6615325.19,109
9,-79314.94,6615325.19,109
9,-79264.94,6615325.19,109
9,-79214.94,6615325.19,109
9,-79164.94,6615325.19,109
9,-79114.94,6615325.19,109
9,-79064.94,6615325.19,109
9,-79014.94,6615325.19,109
9,-78964.94,6615325.19,109
9,-78914.94,6615325.19,109
9,-78864.94,6615325.19,109
9,-78814.94,6615325.19,109
9,-78764.94,6615325.19,109
9,-78714.94,6615325.19,109
9,-78664.94,6615325.19,109
9,-78614.94,6615325.19,109
9,-78564.94,6615325.19,109
9,-78514.94,6615325.19,109
9,-78464.94,6615325.19,109
9,-78414.94,6615325.19,109
9,-78364.94,6615325.19,109
9,-78314.94,6615325.19,109
9,-78264.94,6615325.19,109
9,-78214.94,6615325.19,109
9,-78164.94,6615325.19,109
9,-78114.94,6615325.19,109
9,-78064.94,6615325.19,109
9,-78014.94,6615325.19,109
9,-77964.94,6615325.19,109
9,-77914.94,6615325.19,109
9,-77864.94,6615325.19,109
9,-77814.94,6615325.19,109
9,-77764.94,6615325.19,109
9,-77714.94,6615325.19,109
9,-77664.94,6615325.19,109
9,-77614.94,6615325.19,109
9,-77564.94,6615325.19,109
9,-77514.94,6615325.19,109
9,-77464.94,6615325.19,109
9,-77414.94,6615325.19,109
9,-77364.94,6615325.19,109
9,-77314.94,6615325.19,109
9,-77264.94,6615325.19,109
9,-77214.94,6615325.19,109
9,-77164.94,6615325.19,109
9,-77114.94,6615325.19,109
9,-77064.94,6615325.19,109
9,-77014.94,6615325.19,109
9,-76964.94,6615325.19,109
9,-76914.94,6615325.19,109
9,-76864.94,6615325.19,109
9,-76814.94,6615325.19,109
9,-76764.94,6615325.19,109
9,-76714.94,6615325.19,109
9,-76664.94,6615325.19,109
9,-76614.94,6615325.19,109
9,-76564.94,6615325.19,109
9,-76514.94,6615325.19,109
9,-76464.94,6615325.19,109
9,-76414.94,6615325.19,109
9,-76364.94,6615325.19,109
9,-76314.94,6615325.19,109
9,-76264.94,6615325.19,109
9,-76214.94,6615325.19,109
9,-76164.94,6615325.19,109
9,-76114.94,6615325.19,109
9,-76064.94,6615325.19,109
9,-76014.94,6615325.19,109
9,-75964.94,6615325.19,109
9,-75914.94,6615325.19,109
9,-75864.94,6615325.19,109
9,-75814.94,6615325.19,109
9,-75764.94,6615325.19,109
9,-75714.94,6615325.19,109
9,-75664.94,6615325.19,109
9,-75614.94,6615325.19,109
9,-75564.94,6615325.19,109
9,-75514.94,6615325.19,109
9,-75464.94,6615325.19,109
9,-75414.94,6615325.19,109
9,-75364.94,6615325.19,109
9,-75314.94,6615325.19,109
9,-75264.94,6615325.19,109
9,-75214.94,6615325.19,109
9,-75164.94,6615325.19,109
9,-75114.94,6615325.19,109
9,-75064.94,6615325.19,109
9,-75014.94,6615325.19,109
9,-74964.94,6615325.19,109
9,-74914.94,6615325.19,109
9,-74864.94,6615325.19,109
9,-74814.94,6615325.19,109
9,-74764.94,6615325.19,109
9,-74714.94,6615325.19,109
9,-74664.94,6615325.19,109
9,-74614.94,6615325.19,109
9,-74564.94,6615325.19,109
9,-74514.94,6615325.19,109
9,-74464.94,6615325.19,109
9,-74414.94,6615325.19,109
9,-74364.94,6615325.19,109
9,-74314.94,6615325.19,109
9,-74264.94,6615325.19,109
9,-74214.94,6615325.19,109
9,-74164.94,6615325.19,109
9,-74114.94,6615325.19,109
9,-74064.94,6615325.19,109
9,-74014.94,6615325.19,109
9,-73964.94,6615325.19,109
9,-73914.94,6615325.19,109
9,-73864.94,6615325.19,109
9,-73814.94,6615325.19,109
9,-73764.94,6615325.19,109
9,-73714.94,6615325.19,109
9,-73664.94,6615325.19,109
9,-73614.94,6615325.19,109
9,-73564.94,6615325.19,109
9,-73514.94,6615325.19,109
9,-73464.94,6615325.19,109
9,-73414.94,6615325.19,109
9,-73364.94,6615325.19,109
9,-73314.94,6615325.19,109
9,-73264.94,6615325.19,109
9,-73214.94,6615325.19,109
9,-73164.94,6615325.19,109
9,-73114.94,6615325.19,109
9,-73064.94,6615325.19,109
9,-73014.94,6615325.19,109
9,-72964.94,6615325.19,109
9,-72914.94,6615325.19,109
9,-72864.94,6615325.19,109
9,-72814.94,6615325.19,109
9,-72764.94,6615325.19,109
9,-72714.94,6615325.19,109
9,-72664.94,6615325.19,109
9,-72614.94,6615325.19,109
9,-72564.94,6615325.19,109
9,-72514.94,6615325.19,109
9,-72464.94,6615325.19,109
9,-72414.94,6615325.19,109
9,-72364.94,6615325.19,109
9,-72314.94,6615325.19,109
9,-72264.94,6615325.19,109
9,-72214.94,6615325.19,109
9,-72164.94,6615325.19,109
9,-72114.94,6615325.19,109
9,-72064.94,6615325.19,109
9,-72014.94,6615325.19,109
9,-71964.94,6615325.19,109
9,-71914.94,6615325.19,109
9,-71864.94,6615325.19,109
9,-71814.94,6615325.19,109
9,-71764.94,6615325.19,109
9,-71714.94,6615325.19,109
9,-71664.94,6615325.19,109
9,-71614.94,6615325.19,109
9,-71564.94,6615325.19,109
9,-71514.94,6615325.19,109
9,-71464.94,6615325.19,109
9,-71414.94,6615325.19,109
9,-71364.94,6615325.19,109
9,-71314.94,6615325.19,109
9,-71264.94,6615325.19,109
9,-71214.94,6615325.19,109
9,-71164.94,6615325.19,109
9,-71114.94,6615325.19,109
9,-71064.94,6615325.19,109
9,-71014.94,6615325.19,109
9,-70964.94,6615325.19,109
9,-70914.94,6615325.19,109
9,-70864.94,6615325.19,109
9,-70814.94,6615325.19,109
9,-70764.94,6615325.19,109
9,-70714.94,6615325.19,109
9,-70664.94,6615325.19,109
9,-70614.94,6615325.19,109
9,-70564.94,6615325.19,109
9,-70514.94,6615325.19,109
9,-70464.94,6615325.19,109
9,-70414.94,6615325.19,109
9,-70364.94,6615325.19,109
9,-70314.94,6615325.19,109
9,-70264.94,6615325.19,109
9,-70214.94,6615325.19,109
9,-70164.94,6615325.19,109
9,-70114.94,6615325.19,109
9,-70064.94,6615325.19,109
9,-70014.94,6615325.19,109
9,-69964.94,6615325.19,109
9,-69914.94,6615325.19,109
9,-69864.94,6615325.19,109
9,-69814.94,6615325.19,109
9,-69764.94,6615325.19,109
9,-69714.94,6615325.19,109
9,-69664.94,6615325.19,109
9,-69614.94,6615325.19,109
9,-69564.94,6615325.19,109
9,-69514.94,6615325.19,109
9,-69464.94,6615325.19,109
9,-69414.94,6615325.19,109
9,-69364.94,6615325.19,109
9,-69314.94,6615325.19,109
9,-69264.94,6615325.19,109
9,-69214.94,6615325.19,109
9,-69164.94,6615325.19,109
9,-69114.94,6615325.19,109
9,-69064.94,6615325.19,109
9,-69014.94,6615325.19,109
9,-68964.94,6615325.19,109
10,-69551.61,6614677.72,111
10,-69601.60,6614678.86,111
10,-69651.59,6614679.99,111
10,-69701.57,6614681.12,111
10,-69751.56,6614682.26,111
10,-69801.55,6614683.39,111
10,-69851.54,6614684.53,111
10,-69901.52,6614685.66,111
10,-69951.51,6614686.80,111
10,-70001.50,6614687.93,111
10,-70051.48,6614689.06,111
10,-70101.47,6614690.20,111
10,-70151.46,6614691.33,111
10,-70201.45,6614692.47,111
10,-70251.43,6614693.60,111
10,-70301.42,6614694.74,111
10,-70351.41,6614695.87,111
10,-70401.39,6614697.01,111
10,-70451.38,6614698.14,111
10,-70501.37,6614699.27,111
10,-70551.36,6614700.41,111
10,-70601.34,6614701.54,111
10,-70651.33,6614702.68,111
10,-70701.32,6614703.81,111
10,-70751.30,6614704.95,111
10,-70801.29,6614706.08,111
10,-70851.28,6614707.21,111
10,-70901.27,6614708.35,111
10,-70951.25,6614709.48,111
10,-71001.24,6614710.62,111
10,-71051.23,6614711.75,111
10,-71101.21,6614712.89,111
10,-71151.20,6614714.02,111
