LNUM_MAIN,LNUM_SEC,X,Y
106,106,-73572.7,6.61395e+06
106,106,-73572,6.614e+06
106,106,-73571.3,6.61405e+06
106,106,-73570.6,6.6141e+06
106,106,-73570,6.61415e+06
106,106,-73569.3,6.6142e+06
106,106,-73568.6,6.61425e+06
106,106,-73567.9,6.6143e+06
106,106,-73567.3,6.61435e+06
106,106,-73566.6,6.6144e+06
106,106,-73565.9,6.61445e+06
106,106,-73565.2,6.6145e+06
106,106,-73564.5,6.61455e+06
106,106,-73563.9,6.6146e+06
106,106,-73563.2,6.61465e+06
106,106,-73562.5,6.6147e+06
106,106,-73561.8,6.61475e+06
106,106,-73561.1,6.6148e+06
106,106,-73560.5,6.61485e+06
106,106,-73559.8,6.6149e+06
106,106,-73559.1,6.61495e+06
106,106,-73558.4,6.615e+06
106,106,-73557.7,6.61505e+06
106,106,-73557.1,6.6151e+06
106,106,-73556.4,6.61515e+06
106,106,-73555.7,6.6152e+06
106,106,-73555,6.61525e+06
106,106,-73554.3,6.6153e+06
106,106,-73553.7,6.61535e+06
106,106,-73553,6.6154e+06
106,106,-73552.3,6.61545e+06
106,106,-73551.6,6.6155e+06
106,106,-73550.9,6.61555e+06
106,106,-73550.3,6.6156e+06
106,106,-73549.6,6.61565e+06
106,106,-73548.9,6.6157e+06
106,106,-73548.2,6.61575e+06
106,106,-73547.6,6.6158e+06
106,106,-73546.9,6.61585e+06
106,106,-73546.2,6.6159e+06
106,106,-73545.5,6.61595e+06
106,106,-73544.8,6.616e+06
106,106,-73544.1,6.61605e+06
106,106,-73543.5,6.6161e+06
106,106,-73542.8,6.61615e+06
106,106,-73542.1,6.6162e+06
106,106,-73541.4,6.61625e+06
106,106,-73540.8,6.6163e+06
106,106,-73540.1,6.61635e+06
106,106,-73539.4,6.6164e+06
106,106,-73538.7,6.61645e+06
106,106,-73538,6.6165e+06
106,106,-73537.4,6.61655e+06
106,106,-73536.7,6.6166e+06
106,106,-73536,6.61665e+06
106,106,-73535.3,6.6167e+06
106,106,-73534.6,6.61675e+06
106,106,-73534,6.6168e+06
106,106,-73533.3,6.61685e+06
106,106,-73532.6,6.6169e+06
106,106,-73531.9,6.61695e+06
106,106,-73531.2,6.617e+06
106,106,-73530.6,6.61705e+06
106,106,-73529.9,6.6171e+06
106,106,-73529.2,6.61715e+06
106,106,-73528.5,6.6172e+06
106,106,-73527.8,6.61725e+06
106,106,-73527.2,6.6173e+06
106,106,-73526.5,6.61735e+06
106,106,-73525.8,6.6174e+06
106,106,-73525.1,6.61745e+06
106,106,-73524.5,6.6175e+06
106,106,-73523.8,6.61755e+06
106,106,-73523.1,6.6176e+06
106,106,-73522.4,6.61765e+06
106,106,-73521.7,6.6177e+06
106,106,-73521,6.61775e+06
106,106,-73520.4,6.6178e+06
106,106,-73519.7,6.61785e+06
106,106,-73519,6.6179e+06
106,106,-73518.3,6.61795e+06
106,106,-73517.7,6.618e+06
106,106,-73517,6.61805e+06
106,106,-73516.3,6.6181e+06
106,106,-73515.6,6.61815e+06
106,106,-73514.9,6.6182e+06
106,106,-73514.3,6.61825e+06
106,106,-73513.6,6.6183e+06
106,106,-73512.9,6.61835e+06
106,106,-73512.2,6.6184e+06
106,106,-73511.5,6.61845e+06
106,106,-73510.9,6.6185e+06
106,106,-73510.2,6.61855e+06
106,106,-73509.5,6.6186e+06
106,106,-73508.8,6.61865e+06
106,106,-73508.1,6.6187e+06
106,106,-73507.5,6.61875e+06
106,106,-73506.8,6.6188e+06
106,106,-73506.1,6.61885e+06
106,106,-73505.4,6.6189e+06
106,106,-73504.7,6.61895e+06
106,106,-73504.1,6.619e+06
106,106,-73503.4,6.61905e+06
106,106,-73502.7,6.6191e+06
106,106,-73502,6.61915e+06
106,106,-73501.4,6.6192e+06
106,106,-73500.7,6.61925e+06
106,106,-73500,6.6193e+06
106,106,-73499.3,6.61935e+06
106,106,-73498.6,6.6194e+06
106,106,-73498,6.61945e+06
106,106,-73497.3,6.6195e+06
106,106,-73496.6,6.61955e+06
106,106,-73495.9,6.6196e+06
106,106,-73495.2,6.61965e+06
106,106,-73494.6,6.6197e+06
106,106,-73493.9,6.61975e+06
106,106,-73493.2,6.6198e+06
106,106,-73492.5,6.61985e+06
106,106,-73491.8,6.6199e+06
106,106,-73491.2,6.61995e+06
106,106,-73490.5,6.62e+06
106,106,-73489.8,6.62005e+06
106,106,-73489.1,6.6201e+06
106,106,-73488.4,6.62015e+06
106,106,-73487.8,6.6202e+06
106,106,-73487.1,6.62025e+06
106,106,-73486.4,6.6203e+06
106,106,-73485.7,6.62035e+06
106,106,-73485,6.6204e+06
106,106,-73484.4,6.62045e+06
106,106,-73483.7,6.6205e+06
106,106,-73483,6.62055e+06
106,106,-73482.3,6.6206e+06
106,106,-73481.6,6.62065e+06
106,106,-73481,6.6207e+06
106,106,-73480.3,6.62075e+06
106,106,-73479.6,6.6208e+06
106,106,-73478.9,6.62085e+06
106,106,-73478.3,6.6209e+06
106,106,-73477.6,6.62095e+06
106,106,-73476.9,6.621e+06
106,106,-73476.2,6.62105e+06
106,106,-73475.5,6.6211e+06
106,106,-73474.9,6.62115e+06
106,106,-73474.2,6.6212e+06
106,106,-73473.5,6.62125e+06
106,106,-73472.8,6.6213e+06
106,106,-73472.1,6.62135e+06
106,106,-73471.5,6.6214e+06
106,106,-73470.8,6.62145e+06
106,106,-73470.1,6.6215e+06
106,106,-73469.4,6.62155e+06
106,106,-73468.7,6.6216e+06
106,106,-73468.1,6.62165e+06
106,106,-73467.4,6.6217e+06
106,106,-73466.7,6.62175e+06
106,106,-73466,6.6218e+06
106,106,-73465.3,6.62185e+06
106,106,-73464.7,6.6219e+06
106,106,-73464,6.62195e+06
106,106,-73463.3,6.622e+06
106,106,-73462.6,6.62205e+06
106,106,-73462,6.6221e+06
106,106,-73461.3,6.62215e+06
106,106,-73460.6,6.6222e+06
106,106,-73459.9,6.62225e+06
106,106,-73459.2,6.6223e+06
106,106,-73458.5,6.62235e+06
106,106,-73457.9,6.6224e+06
106,106,-73457.2,6.62245e+06
106,106,-73456.5,6.6225e+06
106,106,-73455.8,6.62255e+06
106,106,-73455.2,6.6226e+06
106,106,-73454.5,6.62265e+06
106,106,-73453.8,6.6227e+06
106,106,-73453.1,6.62275e+06
106,106,-73452.4,6.6228e+06
106,106,-73451.8,6.62285e+06
106,106,-73451.1,6.6229e+06
106,106,-73450.4,6.62295e+06
106,106,-73449.7,6.623e+06
106,106,-73449,6.62305e+06
106,106,-73448.4,6.6231e+06
106,106,-73447.7,6.62315e+06
106,106,-73447,6.6232e+06
106,106,-73446.3,6.62325e+06
106,106,-73445.6,6.6233e+06
106,106,-73445,6.62335e+06
106,106,-73444.3,6.6234e+06
106,106,-73443.6,6.62345e+06
106,106,-73442.9,6.6235e+06
106,106,-73442.2,6.62355e+06
106,106,-73441.6,6.6236e+06
106,106,-73440.9,6.62365e+06
106,106,-73440.2,6.6237e+06
106,106,-73439.5,6.62375e+06
106,106,-73438.8,6.6238e+06
106,106,-73438.2,6.62385e+06
106,106,-73437.5,6.6239e+06
106,106,-73436.8,6.62395e+06
106,106,-73436.1,6.624e+06
106,106,-73435.4,6.62405e+06
106,106,-73434.8,6.6241e+06
106,106,-73434.1,6.62415e+06
106,106,-73433.4,6.6242e+06
106,106,-73432.7,6.62425e+06
106,106,-73432.1,6.6243e+06
106,106,-73431.4,6.62435e+06
106,106,-73430.7,6.6244e+06
106,106,-73430,6.62445e+06
106,106,-73429.3,6.6245e+06
106,106,-73428.7,6.62455e+06
106,106,-73428,6.6246e+06
106,106,-73427.3,6.62465e+06
106,106,-73426.6,6.6247e+06
106,106,-73425.9,6.62475e+06
106,106,-73425.3,6.6248e+06
106,106,-73424.6,6.62485e+06
106,106,-73423.9,6.6249e+06
106,106,-73423.2,6.62495e+06
106,106,-73422.5,6.625e+06
106,106,-73421.9,6.62505e+06
106,106,-73421.2,6.6251e+06
106,106,-73420.5,6.62515e+06
106,106,-73419.8,6.6252e+06
107,107,-73978.6,6.6114e+06
107,107,-73978.8,6.61145e+06
107,107,-73979,6.6115e+06
107,107,-73979.2,6.61155e+06
107,107,-73979.4,6.6116e+06
107,107,-73979.6,6.61165e+06
107,107,-73979.8,6.6117e+06
107,107,-73980,6.61175e+06
107,107,-73980.2,6.6118e+06
107,107,-73980.4,6.61185e+06
107,107,-73980.5,6.6119e+06
107,107,-73980.7,6.61195e+06
107,107,-73980.9,6.612e+06
107,107,-73981.1,6.61205e+06
107,107,-73981.3,6.6121e+06
107,107,-73981.5,6.61215e+06
107,107,-73981.7,6.6122e+06
107,107,-73981.9,6.61225e+06
107,107,-73982.1,6.6123e+06
107,107,-73982.3,6.61235e+06
107,107,-73982.5,6.6124e+06
107,107,-73982.7,6.61245e+06
107,107,-73982.9,6.6125e+06
107,107,-73983.1,6.61255e+06
107,107,-73983.3,6.6126e+06
107,107,-73983.4,6.61265e+06
107,107,-73983.6,6.6127e+06
107,107,-73983.8,6.61275e+06
107,107,-73984,6.6128e+06
107,107,-73984.2,6.61285e+06
107,107,-73984.4,6.6129e+06
107,107,-73984.6,6.61295e+06
107,107,-73984.8,6.613e+06
107,107,-73985,6.61305e+06
107,107,-73985.2,6.6131e+06
107,107,-73985.4,6.61315e+06
107,107,-73985.6,6.6132e+06
107,107,-73985.8,6.61325e+06
107,107,-73986,6.6133e+06
107,107,-73986.2,6.61335e+06
107,107,-73986.3,6.6134e+06
107,107,-73986.5,6.61345e+06
107,107,-73986.7,6.6135e+06
107,107,-73986.9,6.61355e+06
107,107,-73987.1,6.6136e+06
107,107,-73987.3,6.61365e+06
107,107,-73987.5,6.6137e+06
107,107,-73987.7,6.61375e+06
107,107,-73987.9,6.6138e+06
107,107,-73988.1,6.61385e+06
107,107,-73988.3,6.6139e+06
107,107,-73988.5,6.61395e+06
107,107,-73988.7,6.614e+06
107,107,-73988.9,6.61405e+06
107,107,-73989.1,6.6141e+06
107,107,-73989.2,6.61415e+06
107,107,-73989.4,6.6142e+06
107,107,-73989.6,6.61425e+06
107,107,-73989.8,6.6143e+06
107,107,-73990,6.61435e+06
107,107,-73990.2,6.6144e+06
107,107,-73990.4,6.61445e+06
107,107,-73990.6,6.6145e+06
107,107,-73990.8,6.61455e+06
107,107,-73991,6.6146e+06
107,107,-73991.2,6.61465e+06
107,107,-73991.4,6.6147e+06
107,107,-73991.6,6.61475e+06
107,107,-73991.8,6.6148e+06
107,107,-73992,6.61485e+06
107,107,-73992.1,6.6149e+06
107,107,-73992.3,6.61495e+06
107,107,-73992.5,6.615e+06
107,107,-73992.7,6.61505e+06
107,107,-73992.9,6.6151e+06
107,107,-73993.1,6.61515e+06
107,107,-73993.3,6.6152e+06
107,107,-73993.5,6.61525e+06
107,107,-73993.7,6.6153e+06
107,107,-73993.9,6.61535e+06
107,107,-73994.1,6.6154e+06
107,107,-73994.3,6.61545e+06
107,107,-73994.5,6.6155e+06
107,107,-73994.7,6.61555e+06
107,107,-73994.9,6.6156e+06
107,107,-73995,6.61565e+06
107,107,-73995.2,6.6157e+06
107,107,-73995.4,6.61575e+06
107,107,-73995.6,6.6158e+06
107,107,-73995.8,6.61585e+06
107,107,-73996,6.6159e+06
107,107,-73996.2,6.61595e+06
107,107,-73996.4,6.616e+06
107,107,-73996.6,6.61605e+06
107,107,-73996.8,6.6161e+06
107,107,-73997,6.61615e+06
107,107,-73997.2,6.6162e+06
107,107,-73997.4,6.61625e+06
107,107,-73997.6,6.6163e+06
107,107,-73997.8,6.61635e+06
107,107,-73997.9,6.6164e+06
107,107,-73998.1,6.61645e+06
107,107,-73998.3,6.6165e+06
107,107,-73998.5,6.61655e+06
107,107,-73998.7,6.6166e+06
107,107,-73998.9,6.61665e+06
107,107,-73999.1,6.6167e+06
107,107,-73999.3,6.61675e+06
107,107,-73999.5,6.6168e+06
107,107,-73999.7,6.61685e+06
107,107,-73999.9,6.6169e+06
107,107,-74000.1,6.61695e+06
107,107,-74000.3,6.617e+06
107,107,-74000.5,6.61705e+06
107,107,-74000.7,6.6171e+06
107,107,-74000.8,6.61715e+06
107,107,-74001,6.6172e+06
107,107,-74001.2,6.61725e+06
107,107,-74001.4,6.6173e+06
107,107,-74001.6,6.61735e+06
107,107,-74001.8,6.6174e+06
107,107,-74002,6.61745e+06
107,107,-74002.2,6.6175e+06
107,107,-74002.4,6.61755e+06
107,107,-74002.6,6.6176e+06
107,107,-74002.8,6.61765e+06
107,107,-74003,6.6177e+06
107,107,-74003.2,6.61775e+06
107,107,-74003.4,6.6178e+06
107,107,-74003.6,6.61785e+06
107,107,-74003.7,6.6179e+06
107,107,-74003.9,6.61795e+06
107,107,-74004.1,6.618e+06
107,107,-74004.3,6.61805e+06
107,107,-74004.5,6.6181e+06
107,107,-74004.7,6.61815e+06
107,107,-74004.9,6.6182e+06
107,107,-74005.1,6.61825e+06
107,107,-74005.3,6.6183e+06
107,107,-74005.5,6.61835e+06
107,107,-74005.7,6.6184e+06
107,107,-74005.9,6.61845e+06
107,107,-74006.1,6.6185e+06
107,107,-74006.2,6.61855e+06
107,107,-74006.4,6.6186e+06
107,107,-74006.6,6.61865e+06
107,107,-74006.8,6.6187e+06
107,107,-74007,6.61875e+06
107,107,-74007.2,6.6188e+06
107,107,-74007.4,6.61885e+06
107,107,-74007.6,6.6189e+06
107,107,-74007.8,6.61895e+06
107,107,-74008,6.619e+06
107,107,-74008.2,6.61905e+06
107,107,-74008.4,6.6191e+06
107,107,-74008.6,6.61915e+06
107,107,-74008.8,6.6192e+06
107,107,-74009,6.61925e+06
107,107,-74009.1,6.6193e+06
107,107,-74009.3,6.61935e+06
107,107,-74009.5,6.6194e+06
107,107,-74009.7,6.61945e+06
107,107,-74009.9,6.6195e+06
107,107,-74010.1,6.61955e+06
107,107,-74010.3,6.6196e+06
107,107,-74010.5,6.61965e+06
107,107,-74010.7,6.6197e+06
107,107,-74010.9,6.61975e+06
107,107,-74011.1,6.6198e+06
107,107,-74011.3,6.61985e+06
107,107,-74011.5,6.6199e+06
107,107,-74011.7,6.61995e+06
107,107,-74011.9,6.62e+06
107,107,-74012,6.62005e+06
107,107,-74012.2,6.6201e+06
107,107,-74012.4,6.62015e+06
107,107,-74012.6,6.6202e+06
107,107,-74012.8,6.62025e+06
107,107,-74013,6.6203e+06
107,107,-74013.2,6.62035e+06
107,107,-74013.4,6.6204e+06
107,107,-74013.6,6.62045e+06
107,107,-74013.8,6.6205e+06
107,107,-74014,6.62055e+06
107,107,-74014.2,6.6206e+06
107,107,-74014.4,6.62065e+06
107,107,-74014.6,6.6207e+06
107,107,-74014.8,6.62075e+06
107,107,-74014.9,6.6208e+06
107,107,-74015.1,6.62085e+06
107,107,-74015.3,6.6209e+06
107,107,-74015.5,6.62095e+06
107,107,-74015.7,6.621e+06
107,107,-74015.9,6.62105e+06
107,107,-74016.1,6.6211e+06
107,107,-74016.3,6.62115e+06
107,107,-74016.5,6.6212e+06
107,107,-74016.7,6.62125e+06
107,107,-74016.9,6.6213e+06
107,107,-74017.1,6.62135e+06
107,107,-74017.3,6.6214e+06
107,107,-74017.5,6.62145e+06
107,107,-74017.7,6.6215e+06
107,107,-74017.8,6.62155e+06
107,107,-74018,6.6216e+06
107,107,-74018.2,6.62165e+06
107,107,-74018.4,6.6217e+06
107,107,-74018.6,6.62175e+06
107,107,-74018.8,6.6218e+06
107,107,-74019,6.62185e+06
107,107,-74019.2,6.6219e+06
107,107,-74019.4,6.62195e+06
107,107,-74019.6,6.622e+06
107,107,-74019.8,6.62205e+06
107,107,-74020,6.6221e+06
107,107,-74020.2,6.62215e+06
107,107,-74020.4,6.6222e+06
107,107,-74020.6,6.62225e+06
107,107,-74020.7,6.6223e+06
107,107,-74020.9,6.62235e+06
107,107,-74021.1,6.6224e+06
107,107,-74021.3,6.62245e+06
107,107,-74021.5,6.6225e+06
107,107,-74021.7,6.62255e+06
107,107,-74021.9,6.6226e+06
107,107,-74022.1,6.62265e+06
107,107,-74022.3,6.6227e+06
107,107,-74022.5,6.62275e+06
107,107,-74022.7,6.6228e+06
107,107,-74022.9,6.62285e+06
107,107,-74023.1,6.6229e+06
107,107,-74023.3,6.62295e+06
107,107,-74023.5,6.623e+06
107,107,-74023.6,6.62305e+06
107,107,-74023.8,6.6231e+06
107,107,-74024,6.62315e+06
107,107,-74024.2,6.6232e+06
107,107,-74024.4,6.62325e+06
107,107,-74024.6,6.6233e+06
107,107,-74024.8,6.62335e+06
107,107,-74025,6.6234e+06
107,107,-74025.2,6.62345e+06
107,107,-74025.4,6.6235e+06
107,107,-74025.6,6.62355e+06
107,107,-74025.8,6.6236e+06
107,107,-74026,6.62365e+06
107,107,-74026.2,6.6237e+06
107,107,-74026.4,6.62375e+06
107,107,-74026.5,6.6238e+06
107,107,-74026.7,6.62385e+06
107,107,-74026.9,6.6239e+06
107,107,-74027.1,6.62395e+06
107,107,-74027.3,6.624e+06
107,107,-74027.5,6.62405e+06
107,107,-74027.7,6.6241e+06
107,107,-74027.9,6.62415e+06
107,107,-74028.1,6.6242e+06
107,107,-74028.3,6.62425e+06
107,107,-74028.5,6.6243e+06
107,107,-74028.7,6.62435e+06
107,107,-74028.9,6.6244e+06
107,107,-74029.1,6.62445e+06
107,107,-74029.3,6.6245e+06
107,107,-74029.4,6.62455e+06
107,107,-74029.6,6.6246e+06
107,107,-74029.8,6.62465e+06
107,107,-74030,6.6247e+06
107,107,-74030.2,6.62475e+06
108,108,-74649.1,6.612e+06
108,108,-74648,6.61205e+06
108,108,-74646.9,6.6121e+06
108,108,-74645.8,6.61215e+06
108,108,-74644.7,6.6122e+06
108,108,-74643.5,6.61225e+06
108,108,-74642.4,6.6123e+06
108,108,-74641.3,6.61235e+06
108,108,-74640.2,6.6124e+06
108,108,-74639.1,6.61245e+06
108,108,-74638,6.6125e+06
108,108,-74636.9,6.61255e+06
108,108,-74635.7,6.6126e+06
108,108,-74634.6,6.61265e+06
108,108,-74633.5,6.6127e+06
108,108,-74632.4,6.61275e+06
108,108,-74631.3,6.6128e+06
108,108,-74630.2,6.61285e+06
108,108,-74629,6.6129e+06
108,108,-74627.9,6.61295e+06
108,108,-74626.8,6.613e+06
108,108,-74625.7,6.61305e+06
108,108,-74624.6,6.6131e+06
108,108,-74623.5,6.61315e+06
108,108,-74622.4,6.6132e+06
108,108,-74621.2,6.61325e+06
108,108,-74620.1,6.6133e+06
108,108,-74619,6.61335e+06
108,108,-74617.9,6.6134e+06
108,108,-74616.8,6.61345e+06
108,108,-74615.7,6.6135e+06
108,108,-74614.5,6.61355e+06
108,108,-74613.4,6.6136e+06
108,108,-74612.3,6.61365e+06
108,108,-74611.2,6.6137e+06
108,108,-74610.1,6.61375e+06
108,108,-74609,6.6138e+06
108,108,-74607.8,6.61385e+06
108,108,-74606.7,6.6139e+06
108,108,-74605.6,6.61395e+06
108,108,-74604.5,6.614e+06
108,108,-74603.4,6.61405e+06
108,108,-74602.3,6.6141e+06
108,108,-74601.2,6.61415e+06
108,108,-74600,6.6142e+06
108,108,-74598.9,6.61425e+06
108,108,-74597.8,6.6143e+06
108,108,-74596.7,6.61435e+06
108,108,-74595.6,6.6144e+06
108,108,-74594.5,6.61445e+06
108,108,-74593.3,6.6145e+06
108,108,-74592.2,6.61455e+06
108,108,-74591.1,6.6146e+06
108,108,-74590,6.61465e+06
108,108,-74588.9,6.6147e+06
108,108,-74587.8,6.61475e+06
108,108,-74586.7,6.6148e+06
108,108,-74585.5,6.61485e+06
108,108,-74584.4,6.6149e+06
108,108,-74583.3,6.61495e+06
108,108,-74582.2,6.615e+06
108,108,-74581.1,6.61505e+06
108,108,-74580,6.6151e+06
108,108,-74578.8,6.61515e+06
108,108,-74577.7,6.6152e+06
108,108,-74576.6,6.61525e+06
108,108,-74575.5,6.6153e+06
108,108,-74574.4,6.61535e+06
108,108,-74573.3,6.6154e+06
108,108,-74572.1,6.61545e+06
108,108,-74571,6.6155e+06
108,108,-74569.9,6.61555e+06
108,108,-74568.8,6.6156e+06
108,108,-74567.7,6.61565e+06
108,108,-74566.6,6.6157e+06
108,108,-74565.5,6.61575e+06
108,108,-74564.3,6.6158e+06
108,108,-74563.2,6.61585e+06
108,108,-74562.1,6.6159e+06
108,108,-74561,6.61595e+06
108,108,-74559.9,6.616e+06
108,108,-74558.8,6.61605e+06
108,108,-74557.6,6.6161e+06
108,108,-74556.5,6.61615e+06
108,108,-74555.4,6.6162e+06
108,108,-74554.3,6.61625e+06
108,108,-74553.2,6.6163e+06
108,108,-74552.1,6.61635e+06
108,108,-74551,6.6164e+06
108,108,-74549.8,6.61645e+06
108,108,-74548.7,6.6165e+06
108,108,-74547.6,6.61655e+06
108,108,-74546.5,6.6166e+06
108,108,-74545.4,6.61665e+06
108,108,-74544.3,6.6167e+06
108,108,-74543.1,6.61675e+06
108,108,-74542,6.6168e+06
108,108,-74540.9,6.61685e+06
108,108,-74539.8,6.6169e+06
108,108,-74538.7,6.61695e+06
108,108,-74537.6,6.617e+06
108,108,-74536.4,6.61705e+06
108,108,-74535.3,6.6171e+06
108,108,-74534.2,6.61715e+06
108,108,-74533.1,6.6172e+06
108,108,-74532,6.61725e+06
108,108,-74530.9,6.6173e+06
108,108,-74529.7,6.61735e+06
108,108,-74528.6,6.6174e+06
108,108,-74527.5,6.61745e+06
108,108,-74526.4,6.6175e+06
108,108,-74525.3,6.61755e+06
108,108,-74524.2,6.6176e+06
108,108,-74523.1,6.61765e+06
108,108,-74521.9,6.6177e+06
108,108,-74520.8,6.61775e+06
108,108,-74519.7,6.6178e+06
108,108,-74518.6,6.61785e+06
108,108,-74517.5,6.6179e+06
108,108,-74516.4,6.61795e+06
108,108,-74515.3,6.618e+06
108,108,-74514.1,6.61805e+06
108,108,-74513,6.6181e+06
108,108,-74511.9,6.61815e+06
108,108,-74510.8,6.6182e+06
108,108,-74509.7,6.61825e+06
108,108,-74508.6,6.6183e+06
108,108,-74507.4,6.61835e+06
108,108,-74506.3,6.6184e+06
108,108,-74505.2,6.61845e+06
108,108,-74504.1,6.6185e+06
108,108,-74503,6.61855e+06
108,108,-74501.9,6.6186e+06
108,108,-74500.8,6.61865e+06
108,108,-74499.6,6.6187e+06
108,108,-74498.5,6.61875e+06
108,108,-74497.4,6.6188e+06
108,108,-74496.3,6.61885e+06
108,108,-74495.2,6.6189e+06
108,108,-74494,6.61895e+06
108,108,-74492.9,6.619e+06
108,108,-74491.8,6.61905e+06
108,108,-74490.7,6.6191e+06
108,108,-74489.6,6.61915e+06
108,108,-74488.5,6.6192e+06
108,108,-74487.4,6.61925e+06
108,108,-74486.2,6.6193e+06
108,108,-74485.1,6.61935e+06
108,108,-74484,6.6194e+06
108,108,-74482.9,6.61945e+06
108,108,-74481.8,6.6195e+06
108,108,-74480.7,6.61955e+06
108,108,-74479.5,6.6196e+06
108,108,-74478.4,6.61965e+06
108,108,-74477.3,6.6197e+06
108,108,-74476.2,6.61975e+06
108,108,-74475.1,6.6198e+06
108,108,-74474,6.61985e+06
108,108,-74472.9,6.6199e+06
108,108,-74471.7,6.61995e+06
108,108,-74470.6,6.62e+06
108,108,-74469.5,6.62005e+06
108,108,-74468.4,6.6201e+06
108,108,-74467.3,6.62015e+06
108,108,-74466.2,6.6202e+06
108,108,-74465,6.62025e+06
108,108,-74463.9,6.6203e+06
108,108,-74462.8,6.62035e+06
108,108,-74461.7,6.6204e+06
108,108,-74460.6,6.62045e+06
108,108,-74459.5,6.6205e+06
108,108,-74458.3,6.62055e+06
108,108,-74457.2,6.6206e+06
108,108,-74456.1,6.62065e+06
108,108,-74455,6.6207e+06
108,108,-74453.9,6.62075e+06
108,108,-74452.8,6.6208e+06
108,108,-74451.7,6.62085e+06
108,108,-74450.5,6.6209e+06
108,108,-74449.4,6.62095e+06
108,108,-74448.3,6.621e+06
108,108,-74447.2,6.62105e+06
108,108,-74446.1,6.6211e+06
108,108,-74445,6.62115e+06
108,108,-74443.8,6.6212e+06
108,108,-74442.7,6.62125e+06
108,108,-74441.6,6.6213e+06
108,108,-74440.5,6.62135e+06
108,108,-74439.4,6.6214e+06
108,108,-74438.3,6.62145e+06
108,108,-74437.2,6.6215e+06
108,108,-74436,6.62155e+06
108,108,-74434.9,6.6216e+06
108,108,-74433.8,6.62165e+06
108,108,-74432.7,6.6217e+06
108,108,-74431.6,6.62175e+06
108,108,-74430.5,6.6218e+06
108,108,-74429.3,6.62185e+06
108,108,-74428.2,6.6219e+06
108,108,-74427.1,6.62195e+06
108,108,-74426,6.622e+06
108,108,-74424.9,6.62205e+06
108,108,-74423.8,6.6221e+06
108,108,-74422.7,6.62215e+06
108,108,-74421.5,6.6222e+06
108,108,-74420.4,6.62225e+06
108,108,-74419.3,6.6223e+06
108,108,-74418.2,6.62235e+06
108,108,-74417.1,6.6224e+06
108,108,-74416,6.62245e+06
108,108,-74414.8,6.6225e+06
108,108,-74413.7,6.62255e+06
108,108,-74412.6,6.6226e+06
108,108,-74411.5,6.62265e+06
108,108,-74410.4,6.6227e+06
108,108,-74409.3,6.62275e+06
108,108,-74408.1,6.6228e+06
108,108,-74407,6.62285e+06
108,108,-74405.9,6.6229e+06
108,108,-74404.8,6.62295e+06
108,108,-74403.7,6.623e+06
108,108,-74402.6,6.62305e+06
108,108,-74401.4,6.6231e+06
108,108,-74400.3,6.62315e+06
108,108,-74399.2,6.6232e+06
108,108,-74398.1,6.62325e+06
108,108,-74397,6.6233e+06
108,108,-74395.9,6.62335e+06
108,108,-74394.8,6.6234e+06
108,108,-74393.6,6.62345e+06
108,108,-74392.5,6.6235e+06
108,108,-74391.4,6.62355e+06
108,108,-74390.3,6.6236e+06
108,108,-74389.2,6.62365e+06
108,108,-74388.1,6.6237e+06
108,108,-74386.9,6.62375e+06
108,108,-74385.8,6.6238e+06
108,108,-74384.7,6.62385e+06
108,108,-74383.6,6.6239e+06
108,108,-74382.5,6.62395e+06
108,108,-74381.4,6.624e+06
108,108,-74380.3,6.62405e+06
108,108,-74379.1,6.6241e+06
108,108,-74378,6.62415e+06
108,108,-74376.9,6.6242e+06
108,108,-74375.8,6.62425e+06
108,108,-74374.7,6.6243e+06
108,108,-74373.6,6.62435e+06
108,108,-74372.4,6.6244e+06
108,108,-74371.3,6.62445e+06
108,108,-74370.2,6.6245e+06
108,108,-74369.1,6.62455e+06
108,108,-74368,6.6246e+06
108,108,-74366.9,6.62465e+06
108,108,-74365.8,6.6247e+06
108,108,-74364.6,6.62475e+06
108,108,-74363.5,6.6248e+06
108,108,-74362.4,6.62485e+06
109,109,-74983.2,6.6126e+06
109,109,-74983.4,6.61265e+06
109,109,-74983.6,6.6127e+06
109,109,-74983.8,6.61275e+06
109,109,-74984,6.6128e+06
109,109,-74984.2,6.61285e+06
109,109,-74984.4,6.6129e+06
109,109,-74984.6,6.61295e+06
109,109,-74984.8,6.613e+06
109,109,-74985,6.61305e+06
109,109,-74985.2,6.6131e+06
109,109,-74985.4,6.61315e+06
109,109,-74985.6,6.6132e+06
109,109,-74985.8,6.61325e+06
109,109,-74986,6.6133e+06
109,109,-74986.1,6.61335e+06
109,109,-74986.3,6.6134e+06
109,109,-74986.5,6.61345e+06
109,109,-74986.7,6.6135e+06
109,109,-74986.9,6.61355e+06
109,109,-74987.1,6.6136e+06
109,109,-74987.3,6.61365e+06
109,109,-74987.5,6.6137e+06
109,109,-74987.7,6.61375e+06
109,109,-74987.9,6.6138e+06
109,109,-74988.1,6.61385e+06
109,109,-74988.3,6.6139e+06
109,109,-74988.5,6.61395e+06
109,109,-74988.7,6.614e+06
109,109,-74988.9,6.61405e+06
109,109,-74989,6.6141e+06
109,109,-74989.2,6.61415e+06
109,109,-74989.4,6.6142e+06
109,109,-74989.6,6.61425e+06
109,109,-74989.8,6.6143e+06
109,109,-74990,6.61435e+06
